Name,intensity_x,intensity_y,label
seq280_all_clean_seqs_gap0_no20_0.4,465.94457884649296,398.85096723449993,independent
seq2810_all_clean_seqs_gap0_no20_0.4,8041.754004125195,58322.759340815355,cooperative
seq2811_all_clean_seqs_gap0_no20_0.4,315.289799513029,329.54641096910495,below_cutoff
seq2812_all_clean_seqs_gap0_no20_0.4,536.453557454638,728.2427516561411,independent
seq2813_all_clean_seqs_gap0_no20_0.4,8970.277930884435,12202.465289380652,independent
seq2814_all_clean_seqs_gap0_no20_0.4,4021.1621444304747,11284.965941993076,cooperative
seq2815_all_clean_seqs_gap0_no20_0.4,750.4842450633521,1046.2875105966125,independent
seq2816_all_clean_seqs_gap0_no20_0.4,1558.407122382125,9169.234341757641,cooperative
seq2817_all_clean_seqs_gap0_no20_0.4,1725.530429696415,2281.186578719096,ambiguous
seq2818_all_clean_seqs_gap0_no20_0.4,604.8601551232509,503.81309772087616,independent
seq2819_all_clean_seqs_gap0_no20_0.4,686.5513727467835,1051.2534494142233,cooperative
seq281_all_clean_seqs_gap0_no20_0.4,697.150482369809,612.1702752734731,independent
seq2820_all_clean_seqs_gap0_no20_0.4,2571.8107811663995,3915.4967054612653,cooperative
seq2821_all_clean_seqs_gap0_no20_0.4,571.782108841155,440.202183729066,independent
seq2822_all_clean_seqs_gap0_no20_0.4,8990.842612066475,14068.926924002428,independent
seq2823_all_clean_seqs_gap0_no20_0.4,733.0976672998914,6196.435286516789,cooperative
seq2825_all_clean_seqs_gap0_no20_0.4,1260.068953300045,5212.119471287881,cooperative
seq2826_all_clean_seqs_gap0_no20_0.4,605.9376189236435,463.8598212786298,ambiguous
seq2827_all_clean_seqs_gap0_no20_0.4,848.3596894855505,1547.6048025467085,cooperative
seq2828_all_clean_seqs_gap0_no20_0.4,3752.0581505362848,6796.803256276542,cooperative
seq2829_all_clean_seqs_gap0_no20_0.4,438.0320222142965,380.88313584038417,independent
seq282_all_clean_seqs_gap0_no20_0.4,284.82656663181854,241.30181781874657,below_cutoff
seq2830_all_clean_seqs_gap0_no20_0.4,1430.172228058495,1907.414844949255,independent
seq2831_all_clean_seqs_gap0_no20_0.4,410.41615832032903,797.5639828622677,cooperative
seq2832_all_clean_seqs_gap0_no20_0.4,517.7938488603811,966.1149773039192,ambiguous
seq2833_all_clean_seqs_gap0_no20_0.4,2905.184957073535,5292.240365914087,independent
seq2834_all_clean_seqs_gap0_no20_0.4,526.9029943890989,512.1530577837386,independent
seq2835_all_clean_seqs_gap0_no20_0.4,911.3724375798622,831.3112014885444,independent
seq2836_all_clean_seqs_gap0_no20_0.4,397.3228939124545,1631.005991194372,cooperative
seq2837_all_clean_seqs_gap0_no20_0.4,542.493225810421,2537.229878891202,cooperative
seq2838_all_clean_seqs_gap0_no20_0.4,2644.06306961099,15933.153377906634,cooperative
seq2839_all_clean_seqs_gap0_no20_0.4,305.410931155408,268.29851767655975,below_cutoff
seq283_all_clean_seqs_gap0_no20_0.4,395.818977929895,395.7652254939584,below_cutoff
seq2840_all_clean_seqs_gap0_no20_0.4,298.3149116913555,301.520954001865,below_cutoff
seq2841_all_clean_seqs_gap0_no20_0.4,789.7721632822745,1150.040068206859,independent
seq2842_all_clean_seqs_gap0_no20_0.4,645.872853900154,999.17273809679,independent
seq2843_all_clean_seqs_gap0_no20_0.4,463.9970524709185,362.64699604849943,ambiguous
seq2844_all_clean_seqs_gap0_no20_0.4,3190.686810015775,23180.660399454384,cooperative
seq2845_all_clean_seqs_gap0_no20_0.4,4212.412620933635,16932.968004213988,cooperative
seq2846_all_clean_seqs_gap0_no20_0.4,3622.9810536223695,4212.518732401728,independent
seq2847_all_clean_seqs_gap0_no20_0.4,629.7751659119131,683.8934221613456,ambiguous
seq2848_all_clean_seqs_gap0_no20_0.4,383.45182724252504,413.2705725689218,independent
seq284_all_clean_seqs_gap0_no20_0.4,433.2277592715965,350.8081675341589,independent
seq2850_all_clean_seqs_gap0_no20_0.4,2768.746748105885,16384.931980864323,cooperative
seq2851_all_clean_seqs_gap0_no20_0.4,2752.291354026205,4762.360927102336,cooperative
seq2852_all_clean_seqs_gap0_no20_0.4,419.4679319294405,415.6180862575402,ambiguous
seq2853_all_clean_seqs_gap0_no20_0.4,609.7685393926151,655.5855745705072,independent
seq2854_all_clean_seqs_gap0_no20_0.4,814.4753759671935,913.7917857937473,independent
seq2855_all_clean_seqs_gap0_no20_0.4,921.0673238055225,1049.7259373148418,independent
seq2856_all_clean_seqs_gap0_no20_0.4,8522.312978106165,9825.795442331775,independent
seq2858_all_clean_seqs_gap0_no20_0.4,457.29529168266697,610.0115530243562,independent
seq2859_all_clean_seqs_gap0_no20_0.4,376.339373632385,386.5118314751311,below_cutoff
seq285_all_clean_seqs_gap0_no20_0.4,588.4412957202155,597.778158655082,independent
seq2860_all_clean_seqs_gap0_no20_0.4,1441.58201550072,3346.92784340855,cooperative
seq2861_all_clean_seqs_gap0_no20_0.4,3331.8481988559206,28968.999660685855,cooperative
seq2862_all_clean_seqs_gap0_no20_0.4,387.772997026133,496.1117948448899,independent
seq2863_all_clean_seqs_gap0_no20_0.4,2226.99466667555,6993.478870424358,independent
seq2864_all_clean_seqs_gap0_no20_0.4,1259.865618935195,10808.400824379258,cooperative
seq2865_all_clean_seqs_gap0_no20_0.4,2967.308651936445,5954.472608815572,independent
seq2866_all_clean_seqs_gap0_no20_0.4,859.4229249197381,1094.4557811646905,ambiguous
seq2867_all_clean_seqs_gap0_no20_0.4,2735.5189714719504,5031.032462443263,ambiguous
seq2868_all_clean_seqs_gap0_no20_0.4,399.609263634079,386.17788536901924,below_cutoff
seq2869_all_clean_seqs_gap0_no20_0.4,358.463337074448,219.03365688334475,below_cutoff
seq286_all_clean_seqs_gap0_no20_0.4,447.01129426129444,948.0678396188127,cooperative
seq2870_all_clean_seqs_gap0_no20_0.4,2765.5548287467,5964.595446358282,cooperative
seq2871_all_clean_seqs_gap0_no20_0.4,392.3630926743475,510.9323051717522,independent
seq2872_all_clean_seqs_gap0_no20_0.4,727.204338748303,4451.61139486935,cooperative
seq2873_all_clean_seqs_gap0_no20_0.4,528.0288062015505,2716.716957743851,cooperative
seq2874_all_clean_seqs_gap0_no20_0.4,12072.03280344565,18202.91262352758,cooperative
seq2875_all_clean_seqs_gap0_no20_0.4,1694.0908095392651,13797.544331236582,cooperative
seq2876_all_clean_seqs_gap0_no20_0.4,518.4753557383959,631.0070015364752,independent
seq2877_all_clean_seqs_gap0_no20_0.4,340.3908450915435,349.5922360201072,below_cutoff
seq2878_all_clean_seqs_gap0_no20_0.4,2019.8203421933752,3003.9326136704326,independent
seq2879_all_clean_seqs_gap0_no20_0.4,426.456354556804,367.70281280922933,independent
seq2880_all_clean_seqs_gap0_no20_0.4,1981.3190843602601,8326.669451511034,cooperative
seq2881_all_clean_seqs_gap0_no20_0.4,821.7887493793005,3148.282773537021,cooperative
seq2882_all_clean_seqs_gap0_no20_0.4,3535.77908016032,8761.514913016188,cooperative
seq2883_all_clean_seqs_gap0_no20_0.4,2664.404705019185,4221.458746746951,independent
seq2884_all_clean_seqs_gap0_no20_0.4,701.817069588972,626.1813276806985,independent
seq2885_all_clean_seqs_gap0_no20_0.4,508.8640512265515,1362.4211256603935,cooperative
seq2886_all_clean_seqs_gap0_no20_0.4,592.2431116038431,1311.5043253598838,cooperative
seq2887_all_clean_seqs_gap0_no20_0.4,1965.4195685560198,2937.3101771133647,independent
seq2888_all_clean_seqs_gap0_no20_0.4,807.1220604703251,785.5793457303512,independent
seq2889_all_clean_seqs_gap0_no20_0.4,1420.9578733551202,5807.737500699195,cooperative
seq288_all_clean_seqs_gap0_no20_0.4,428.89557330609506,411.20590536837017,independent
seq2890_all_clean_seqs_gap0_no20_0.4,1995.347222222225,6585.967787338134,cooperative
seq2891_all_clean_seqs_gap0_no20_0.4,516.1335548493576,509.73131833676484,ambiguous
seq2892_all_clean_seqs_gap0_no20_0.4,442.612342729734,319.0039017868535,independent
seq2893_all_clean_seqs_gap0_no20_0.4,6363.180781929506,59795.26684780894,cooperative
seq2894_all_clean_seqs_gap0_no20_0.4,367.109517003267,474.8523346150284,ambiguous
seq2895_all_clean_seqs_gap0_no20_0.4,1625.51795124616,2895.2252645318513,cooperative
seq2896_all_clean_seqs_gap0_no20_0.4,7907.671875857126,12559.653272928936,independent
seq2897_all_clean_seqs_gap0_no20_0.4,341.9640517295895,313.5428811659856,below_cutoff
seq2898_all_clean_seqs_gap0_no20_0.4,1458.370476869695,2790.677937626534,cooperative
seq2899_all_clean_seqs_gap0_no20_0.4,3343.452013856355,3226.060736734443,independent
seq28_all_clean_seqs_gap0_no20_0.4,336.543353143572,306.97838481169606,below_cutoff
seq2900_all_clean_seqs_gap0_no20_0.4,629.6402602895325,1126.230271966106,cooperative
seq2901_all_clean_seqs_gap0_no20_0.4,2668.77281827582,30352.549512053232,cooperative
seq2902_all_clean_seqs_gap0_no20_0.4,1767.00642360742,11487.80729228559,cooperative
seq2903_all_clean_seqs_gap0_no20_0.4,2016.7694696930598,3121.868373710187,ambiguous
seq2904_all_clean_seqs_gap0_no20_0.4,1003.272255589414,1030.5194982908056,independent
seq2905_all_clean_seqs_gap0_no20_0.4,6776.888630731106,8399.068796012305,independent
seq2906_all_clean_seqs_gap0_no20_0.4,808.1312154860279,4472.472480055824,cooperative
seq2907_all_clean_seqs_gap0_no20_0.4,1205.010478284455,2487.9905023211404,cooperative
seq2908_all_clean_seqs_gap0_no20_0.4,437.34922970460343,476.2647552306426,independent
seq2909_all_clean_seqs_gap0_no20_0.4,14860.7424705306,25796.769203188916,independent
seq290_all_clean_seqs_gap0_no20_0.4,597.151473468835,2054.03472622792,cooperative
seq2910_all_clean_seqs_gap0_no20_0.4,2011.9849576660304,2119.169328073924,independent
seq2912_all_clean_seqs_gap0_no20_0.4,592.1110701686025,506.1672969810264,ambiguous
seq2913_all_clean_seqs_gap0_no20_0.4,785.7879202925965,680.1557044761398,independent
seq2914_all_clean_seqs_gap0_no20_0.4,2531.477973451795,7139.676613677288,cooperative
seq2915_all_clean_seqs_gap0_no20_0.4,638.044932020943,926.6884457266975,independent
seq2916_all_clean_seqs_gap0_no20_0.4,6676.650742673624,14593.643243795523,cooperative
seq2917_all_clean_seqs_gap0_no20_0.4,780.4434785727094,980.2681489439987,independent
seq2918_all_clean_seqs_gap0_no20_0.4,934.0130565419286,1297.0543938171731,independent
seq291_all_clean_seqs_gap0_no20_0.4,365.8672502685285,1440.6185735408778,cooperative
seq2920_all_clean_seqs_gap0_no20_0.4,499.73936504104296,474.186745505459,independent
seq2921_all_clean_seqs_gap0_no20_0.4,827.2334671341125,951.7756677491669,independent
seq2922_all_clean_seqs_gap0_no20_0.4,759.048039629429,1653.7064818140277,cooperative
seq2923_all_clean_seqs_gap0_no20_0.4,914.4143377942719,4777.153544896082,cooperative
seq2924_all_clean_seqs_gap0_no20_0.4,481.1684011153785,622.5987573616094,cooperative
seq2925_all_clean_seqs_gap0_no20_0.4,2007.8279737482903,2318.328219401168,independent
seq2926_all_clean_seqs_gap0_no20_0.4,11604.903906402098,33539.999891284664,cooperative
seq2927_all_clean_seqs_gap0_no20_0.4,640.82804937999,722.6752775152124,independent
seq2928_all_clean_seqs_gap0_no20_0.4,2370.210233939695,5148.887831524353,cooperative
seq2929_all_clean_seqs_gap0_no20_0.4,1483.01809399559,5020.00332260061,cooperative
seq292_all_clean_seqs_gap0_no20_0.4,1080.6786563338705,1240.416760659711,independent
seq2930_all_clean_seqs_gap0_no20_0.4,1418.9664476185599,3153.6240980274406,independent
seq2931_all_clean_seqs_gap0_no20_0.4,3266.7453742596954,7819.606836549698,cooperative
seq2932_all_clean_seqs_gap0_no20_0.4,1290.92329668648,1472.638411605563,independent
seq2933_all_clean_seqs_gap0_no20_0.4,603.9276920262835,601.8382577141668,independent
seq2934_all_clean_seqs_gap0_no20_0.4,1127.3789692914052,1487.103765479887,independent
seq2935_all_clean_seqs_gap0_no20_0.4,875.2411807239166,1006.5794038004624,independent
seq2936_all_clean_seqs_gap0_no20_0.4,2880.26182343161,3352.6699838859586,independent
seq2937_all_clean_seqs_gap0_no20_0.4,413.3533946187765,598.6696364915736,independent
seq2938_all_clean_seqs_gap0_no20_0.4,4848.280314362775,7412.810222236278,independent
seq2939_all_clean_seqs_gap0_no20_0.4,483.7297971547205,1109.389153465389,cooperative
seq293_all_clean_seqs_gap0_no20_0.4,3070.4043079096045,3368.3104077067164,independent
seq2940_all_clean_seqs_gap0_no20_0.4,4129.577770730935,6390.953877440702,independent
seq2941_all_clean_seqs_gap0_no20_0.4,5629.41370627859,9445.873753620222,independent
seq2942_all_clean_seqs_gap0_no20_0.4,2747.3192266909,25435.864410980394,cooperative
seq2943_all_clean_seqs_gap0_no20_0.4,840.7985633595285,702.4789363560941,independent
seq2944_all_clean_seqs_gap0_no20_0.4,379.7391426959955,349.1296588524772,below_cutoff
seq2945_all_clean_seqs_gap0_no20_0.4,1888.7477031573499,9001.455235454041,cooperative
seq2946_all_clean_seqs_gap0_no20_0.4,619.7804903491535,565.4948030821854,independent
seq2947_all_clean_seqs_gap0_no20_0.4,556.4703634055755,721.606767240104,independent
seq2948_all_clean_seqs_gap0_no20_0.4,579.404353093119,1414.3193806338272,cooperative
seq294_all_clean_seqs_gap0_no20_0.4,2595.5391228070202,5335.61240574586,cooperative
seq2950_all_clean_seqs_gap0_no20_0.4,437.269990834887,497.9347684190502,independent
seq2951_all_clean_seqs_gap0_no20_0.4,683.3825117343974,700.3916536422975,independent
seq2952_all_clean_seqs_gap0_no20_0.4,1212.3414960414952,1241.2706447809644,independent
seq2953_all_clean_seqs_gap0_no20_0.4,339.448498794653,333.49360177152,below_cutoff
seq2954_all_clean_seqs_gap0_no20_0.4,427.1541618122975,347.96421630395287,independent
seq2955_all_clean_seqs_gap0_no20_0.4,1867.399409871245,3166.0963233356847,cooperative
seq2956_all_clean_seqs_gap0_no20_0.4,605.2505686517785,718.4850561612393,cooperative
seq2957_all_clean_seqs_gap0_no20_0.4,1092.650849252118,1240.0075404726208,independent
seq2958_all_clean_seqs_gap0_no20_0.4,8060.537094041915,48985.26822740631,cooperative
seq2959_all_clean_seqs_gap0_no20_0.4,1386.307835976755,2472.2429537997996,independent
seq295_all_clean_seqs_gap0_no20_0.4,509.66013266013294,3858.1566511059136,cooperative
seq2960_all_clean_seqs_gap0_no20_0.4,446.35515346722246,400.1910576901496,independent
seq2961_all_clean_seqs_gap0_no20_0.4,628.9881971892839,703.660194892089,ambiguous
seq2962_all_clean_seqs_gap0_no20_0.4,605.287065023638,906.9714436382001,cooperative
seq2963_all_clean_seqs_gap0_no20_0.4,2537.76702488925,4707.024149694252,cooperative
seq2964_all_clean_seqs_gap0_no20_0.4,28211.760501185796,43291.97216207495,independent
seq2965_all_clean_seqs_gap0_no20_0.4,444.9214615598305,928.0487471214307,cooperative
seq2966_all_clean_seqs_gap0_no20_0.4,538.8652377701835,659.0604661408099,independent
seq2967_all_clean_seqs_gap0_no20_0.4,3247.0150214592295,12667.973108430542,cooperative
seq2968_all_clean_seqs_gap0_no20_0.4,541.5560731329405,713.2255868760071,independent
seq2969_all_clean_seqs_gap0_no20_0.4,774.3826691812479,1260.2838487971344,cooperative
seq296_all_clean_seqs_gap0_no20_0.4,464.274224886531,431.97250070293455,independent
seq2970_all_clean_seqs_gap0_no20_0.4,511.6157624169565,577.4722844048797,independent
seq2971_all_clean_seqs_gap0_no20_0.4,3734.66221278557,5990.313818221828,independent
seq2972_all_clean_seqs_gap0_no20_0.4,419.1040738134335,408.49586924990615,ambiguous
seq2973_all_clean_seqs_gap0_no20_0.4,4128.34609622561,6356.90192366103,independent
seq2974_all_clean_seqs_gap0_no20_0.4,841.2387721869407,3689.4024416664133,cooperative
seq2975_all_clean_seqs_gap0_no20_0.4,8867.460010580086,16749.17761148663,cooperative
seq2976_all_clean_seqs_gap0_no20_0.4,1054.621700868435,1349.660094699422,independent
seq2977_all_clean_seqs_gap0_no20_0.4,1114.5197683246652,1600.7796542467702,independent
seq2978_all_clean_seqs_gap0_no20_0.4,1756.7510738042452,2592.0498485745165,independent
seq2979_all_clean_seqs_gap0_no20_0.4,346.1595457079155,653.4939062299193,cooperative
seq297_all_clean_seqs_gap0_no20_0.4,561.224859842697,870.3214389253058,cooperative
seq2980_all_clean_seqs_gap0_no20_0.4,964.868427888362,1381.3201396634008,independent
seq2981_all_clean_seqs_gap0_no20_0.4,2139.76022875817,2728.7942384130693,independent
seq2982_all_clean_seqs_gap0_no20_0.4,1043.851350000502,1554.276601782465,cooperative
seq2983_all_clean_seqs_gap0_no20_0.4,1589.84703178859,2014.3292443035657,independent
seq2984_all_clean_seqs_gap0_no20_0.4,337.2495334907565,459.7693307667898,independent
seq2985_all_clean_seqs_gap0_no20_0.4,756.540522779972,6857.4759088333685,cooperative
seq2986_all_clean_seqs_gap0_no20_0.4,1599.37941636446,1784.1181680998202,ambiguous
seq2987_all_clean_seqs_gap0_no20_0.4,757.339574488673,880.7166215640192,ambiguous
seq2988_all_clean_seqs_gap0_no20_0.4,3267.409312312485,22113.622625137286,cooperative
seq2989_all_clean_seqs_gap0_no20_0.4,296.8996561333775,287.56048524789327,below_cutoff
seq298_all_clean_seqs_gap0_no20_0.4,1333.515327268515,1729.5217556150005,ambiguous
seq2990_all_clean_seqs_gap0_no20_0.4,361.98425159088197,256.16961809250023,below_cutoff
seq2991_all_clean_seqs_gap0_no20_0.4,3190.959228675135,6311.485808285704,independent
seq2992_all_clean_seqs_gap0_no20_0.4,408.79954251883754,1495.4728432604086,cooperative
seq2993_all_clean_seqs_gap0_no20_0.4,1196.491232063015,4592.739093245533,cooperative
seq2994_all_clean_seqs_gap0_no20_0.4,1115.0640650569826,1172.6844318466074,independent
seq2995_all_clean_seqs_gap0_no20_0.4,1036.509351432885,1124.1779584747474,independent
seq2996_all_clean_seqs_gap0_no20_0.4,656.0339589517329,2258.2815051675216,cooperative
seq2997_all_clean_seqs_gap0_no20_0.4,1856.1362005767046,2394.5443745091525,cooperative
seq2998_all_clean_seqs_gap0_no20_0.4,540.2635112847225,486.2603882378282,ambiguous
seq2999_all_clean_seqs_gap0_no20_0.4,7680.516336220496,9429.218718045504,independent
seq29_all_clean_seqs_gap0_no20_0.4,680.6442230628259,655.7743611098313,independent
seq3000_all_clean_seqs_gap0_no20_0.4,2267.959471899225,2205.776733620532,independent
seq3001_all_clean_seqs_gap0_no20_0.4,3383.4330813912557,5019.512566201965,cooperative
seq3002_all_clean_seqs_gap0_no20_0.4,598.656416209371,744.2039810644364,independent
seq3003_all_clean_seqs_gap0_no20_0.4,978.7299245794477,1352.7375085906986,cooperative
seq3004_all_clean_seqs_gap0_no20_0.4,1691.41266149871,4481.45272199513,cooperative
seq3005_all_clean_seqs_gap0_no20_0.4,1909.07388634968,2055.9080430007816,independent
seq3006_all_clean_seqs_gap0_no20_0.4,2602.972552477835,6542.478152427448,cooperative
seq3007_all_clean_seqs_gap0_no20_0.4,2841.020518829705,3160.38725871944,independent
seq3008_all_clean_seqs_gap0_no20_0.4,617.4673242909989,977.219428578152,cooperative
seq3009_all_clean_seqs_gap0_no20_0.4,478.3405879391925,1488.7525116860843,cooperative
seq300_all_clean_seqs_gap0_no20_0.4,1216.74643990832,4761.001746972708,cooperative
seq3010_all_clean_seqs_gap0_no20_0.4,315.35511241446704,316.1996088084901,below_cutoff
seq3011_all_clean_seqs_gap0_no20_0.4,331.517918524578,298.0424960143239,below_cutoff
seq3012_all_clean_seqs_gap0_no20_0.4,892.0278211418375,891.1727974252478,independent
seq3013_all_clean_seqs_gap0_no20_0.4,1608.79149843902,2856.381224361266,cooperative
seq3014_all_clean_seqs_gap0_no20_0.4,422.8282204918635,415.11981090493634,independent
seq3015_all_clean_seqs_gap0_no20_0.4,3591.7186053130154,9474.139492441871,ambiguous
seq3016_all_clean_seqs_gap0_no20_0.4,393.11629265071554,432.19290538818433,independent
