Name,intensity_x,intensity_y,label
seq3142_all_clean_seqs_gap0_no20_0.4,1356.666164658635,2636.747409205228,below_cutoff
seq3143_all_clean_seqs_gap0_no20_0.4,1323.360450563205,7997.675962763435,cooperative
seq3144_all_clean_seqs_gap0_no20_0.4,898.0916145085159,1475.7650364741903,cooperative
seq3146_all_clean_seqs_gap0_no20_0.4,904.0648311683594,2660.7327582904554,cooperative
seq3147_all_clean_seqs_gap0_no20_0.4,2010.6495103965199,1847.1207820044572,below_cutoff
seq3148_all_clean_seqs_gap0_no20_0.4,1170.9806358381502,3924.0936673595706,below_cutoff
seq3149_all_clean_seqs_gap0_no20_0.4,766.28250675904,1283.6177982723884,cooperative
seq3150_all_clean_seqs_gap0_no20_0.4,861.8144776738279,3149.4272237823025,cooperative
seq3152_all_clean_seqs_gap0_no20_0.4,1167.36990360303,1144.7828140972233,independent
seq3153_all_clean_seqs_gap0_no20_0.4,834.539693654267,1090.3495733075415,cooperative
seq3155_all_clean_seqs_gap0_no20_0.4,940.994940496737,1817.4503271342446,cooperative
seq3156_all_clean_seqs_gap0_no20_0.4,808.5731072430029,2655.8247722942588,cooperative
seq3157_all_clean_seqs_gap0_no20_0.4,773.9884047839006,1135.0385464672645,cooperative
seq3159_all_clean_seqs_gap1_no20_0.4,834.6880695670566,886.9274849699545,independent
seq315_all_clean_seqs_gap0_no20_0.4,888.5051855771901,1321.0295056562431,below_cutoff
seq3160_all_clean_seqs_gap1_no20_0.4,954.3724530379975,1065.2891786576802,below_cutoff
seq3161_all_clean_seqs_gap1_no20_0.4,2820.910230225225,2380.5407260430156,below_cutoff
seq3163_all_clean_seqs_gap1_no20_0.4,993.0366732617274,1277.1331825501334,below_cutoff
seq3164_all_clean_seqs_gap1_no20_0.4,944.0377615576574,1202.9109338552216,independent
seq3165_all_clean_seqs_gap1_no20_0.4,784.9423697466041,1186.7222369041488,cooperative
seq3166_all_clean_seqs_gap1_no20_0.4,684.2344690106864,1680.548611389816,cooperative
seq3167_all_clean_seqs_gap1_no20_0.4,865.4306764902881,1041.7017532449338,cooperative
seq3169_all_clean_seqs_gap1_no20_0.4,1551.5578821589602,4517.094236800537,cooperative
seq3170_all_clean_seqs_gap1_no20_0.4,725.6416289244181,1748.068752581828,cooperative
seq3171_all_clean_seqs_gap1_no20_0.4,727.231637499187,2499.0398555466004,cooperative
seq3172_all_clean_seqs_gap1_no20_0.4,895.3298370940654,1081.4328985467882,below_cutoff
seq3174_all_clean_seqs_gap1_no20_0.4,816.0665654415061,1619.5428160051652,cooperative
seq3175_all_clean_seqs_gap1_no20_0.4,819.696920783332,1336.2864928313038,cooperative
seq3176_all_clean_seqs_gap1_no20_0.4,726.418837570579,902.1207515062445,below_cutoff
seq3177_all_clean_seqs_gap1_no20_0.4,653.8677256648765,895.3058403741762,cooperative
seq3178_all_clean_seqs_gap1_no20_0.4,916.7465962889385,4256.598138695439,cooperative
seq3179_all_clean_seqs_gap1_no20_0.4,808.1897404672261,1416.2246898768935,cooperative
seq3180_all_clean_seqs_gap1_no20_0.4,822.9766425146215,2092.6693096656977,cooperative
seq3181_all_clean_seqs_gap1_no20_0.4,1027.8470690655834,1668.9994075449026,below_cutoff
seq3182_all_clean_seqs_gap1_no20_0.4,1134.750752667685,1933.8009996943474,below_cutoff
seq3183_all_clean_seqs_gap1_no20_0.4,997.6100165996863,1370.7197784623022,below_cutoff
seq3184_all_clean_seqs_gap1_no20_0.4,899.1219700876741,2120.325298270931,cooperative
seq3185_all_clean_seqs_gap1_no20_0.4,1413.6791261764502,2092.4101153540596,independent
seq3186_all_clean_seqs_gap1_no20_0.4,1598.64120272536,3255.9414853936382,cooperative
seq3187_all_clean_seqs_gap1_no20_0.4,723.2594339622641,1433.3075469580454,cooperative
seq3189_all_clean_seqs_gap1_no20_0.4,769.4885209713025,1476.602713925959,cooperative
seq3190_all_clean_seqs_gap1_no20_0.4,874.4351371310181,1451.9270567311448,cooperative
seq3192_all_clean_seqs_gap1_no20_0.4,2688.98902471589,11286.726555288682,cooperative
seq3193_all_clean_seqs_gap1_no20_0.4,791.502049180328,878.2890811810591,cooperative
seq3194_all_clean_seqs_gap1_no20_0.4,1183.72783793897,7439.005848782022,cooperative
seq3196_all_clean_seqs_gap1_no20_0.4,827.6338905106816,1838.0749974674654,cooperative
seq31_all_clean_seqs_gap0_no20_0.4,1088.63823529412,946.1516198280256,independent
seq323_all_clean_seqs_gap0_no20_0.4,683.8339823705774,1627.3459417047761,cooperative
seq326_all_clean_seqs_gap0_no20_0.4,960.6437043443345,973.365031726958,below_cutoff
seq328_all_clean_seqs_gap0_no20_0.4,834.6815763691584,2967.060590483483,cooperative
seq32_all_clean_seqs_gap0_no20_0.4,942.2584378563286,1042.6231228644906,independent
seq333_all_clean_seqs_gap0_no20_0.4,1087.0209555997815,1571.3954958038285,independent
seq334_all_clean_seqs_gap0_no20_0.4,796.007119685534,1089.953806327593,cooperative
seq336_all_clean_seqs_gap0_no20_0.4,1100.501448365665,1362.5143572111122,ambiguous
seq338_all_clean_seqs_gap0_no20_0.4,728.4325919517776,1143.5050651610784,cooperative
seq341_all_clean_seqs_gap0_no20_0.4,1417.0718819865851,1297.1998926551596,independent
seq342_all_clean_seqs_gap0_no20_0.4,937.139306736429,2046.8452182071655,cooperative
seq345_all_clean_seqs_gap0_no20_0.4,915.9755714926041,937.6552255329427,below_cutoff
seq348_all_clean_seqs_gap0_no20_0.4,725.7717316052635,961.5355920956627,cooperative
seq349_all_clean_seqs_gap0_no20_0.4,752.0454202148111,1308.9575362834412,below_cutoff
seq34_all_clean_seqs_gap0_no20_0.4,896.471000203138,859.9355437068778,below_cutoff
seq350_all_clean_seqs_gap0_no20_0.4,983.130273224691,925.0272057237466,independent
seq351_all_clean_seqs_gap0_no20_0.4,764.5722730199615,1755.9659135027455,cooperative
seq353_all_clean_seqs_gap0_no20_0.4,1918.29207215295,3691.452185753348,cooperative
seq354_all_clean_seqs_gap0_no20_0.4,830.1377433886989,1137.1177593150521,independent
seq357_all_clean_seqs_gap0_no20_0.4,806.0527058273176,892.7626457237075,ambiguous
seq358_all_clean_seqs_gap0_no20_0.4,829.5090968161139,1971.117429162432,cooperative
seq359_all_clean_seqs_gap0_no20_0.4,790.9192358785245,925.3547242152108,below_cutoff
seq360_all_clean_seqs_gap0_no20_0.4,677.658595505618,1969.079511755776,cooperative
seq364_all_clean_seqs_gap0_no20_0.4,925.3432244851515,1215.243144282542,below_cutoff
seq366_all_clean_seqs_gap0_no20_0.4,912.2916974016634,29420.07185860401,cooperative
seq367_all_clean_seqs_gap0_no20_0.4,765.7395818221385,1105.2428045282632,cooperative
seq368_all_clean_seqs_gap0_no20_0.4,2617.2351913871,3551.8343976283395,below_cutoff
seq36_all_clean_seqs_gap0_no20_0.4,1087.63953488372,1236.1738740464955,independent
seq371_all_clean_seqs_gap0_no20_0.4,771.8364565230421,1257.9878493679712,below_cutoff
seq372_all_clean_seqs_gap0_no20_0.4,807.902606502242,940.2585887986097,cooperative
seq374_all_clean_seqs_gap0_no20_0.4,1587.51546152058,2919.326250410154,below_cutoff
seq375_all_clean_seqs_gap0_no20_0.4,827.7854023653961,979.1748387588166,cooperative
seq376_all_clean_seqs_gap0_no20_0.4,764.4954817043456,1093.5762244525297,cooperative
seq377_all_clean_seqs_gap0_no20_0.4,943.2306275780791,1622.4802644924644,cooperative
seq378_all_clean_seqs_gap0_no20_0.4,894.765875427599,1072.6850626308808,below_cutoff
seq37_all_clean_seqs_gap0_no20_0.4,1082.7022935112857,3313.6346791744645,cooperative
seq381_all_clean_seqs_gap0_no20_0.4,10504.60338980175,19455.120395938484,independent
seq382_all_clean_seqs_gap0_no20_0.4,842.5869134308075,951.8672460277223,ambiguous
seq383_all_clean_seqs_gap0_no20_0.4,874.2746777326504,1647.2423740763275,below_cutoff
seq384_all_clean_seqs_gap0_no20_0.4,767.3785496957405,928.6285522749986,cooperative
seq385_all_clean_seqs_gap0_no20_0.4,919.608979118394,902.143251434541,independent
seq386_all_clean_seqs_gap0_no20_0.4,1120.8856979622901,1482.984734700563,below_cutoff
seq387_all_clean_seqs_gap0_no20_0.4,25164.138493129853,30665.27406405419,independent
seq388_all_clean_seqs_gap0_no20_0.4,707.5846221010995,1000.9954366232989,cooperative
seq389_all_clean_seqs_gap0_no20_0.4,767.138947539386,1025.1712048438344,below_cutoff
seq391_all_clean_seqs_gap0_no20_0.4,924.4521874685709,972.1099113822243,ambiguous
seq393_all_clean_seqs_gap0_no20_0.4,763.952150872818,1178.4466867092265,cooperative
seq394_all_clean_seqs_gap0_no20_0.4,764.3870509797111,927.4702169188724,ambiguous
seq395_all_clean_seqs_gap0_no20_0.4,752.8361956854345,1072.14093169619,cooperative
seq396_all_clean_seqs_gap0_no20_0.4,816.6524077868851,4742.001145744973,cooperative
seq397_all_clean_seqs_gap0_no20_0.4,814.7427148476964,1041.1239321296312,cooperative
seq398_all_clean_seqs_gap0_no20_0.4,776.732082551595,1018.5944058065207,cooperative
seq39_all_clean_seqs_gap0_no20_0.4,1302.32132399682,1685.3900560359782,ambiguous
seq3_all_clean_seqs_gap0_no20_0.4,720.836266995468,992.7261673249142,below_cutoff
seq400_all_clean_seqs_gap0_no20_0.4,853.5149474818204,1335.6360175814202,cooperative
seq401_all_clean_seqs_gap0_no20_0.4,827.223596364813,2867.1473132810315,cooperative
seq403_all_clean_seqs_gap0_no20_0.4,833.003184073724,1519.9925370908306,cooperative
seq404_all_clean_seqs_gap0_no20_0.4,777.4655355704958,1138.209943506149,below_cutoff
seq405_all_clean_seqs_gap0_no20_0.4,848.2701219512195,2419.105553298558,cooperative
seq406_all_clean_seqs_gap0_no20_0.4,865.7761983471075,1018.8655942728514,independent
seq408_all_clean_seqs_gap0_no20_0.4,908.690082644628,1270.3460974701484,below_cutoff
seq409_all_clean_seqs_gap0_no20_0.4,932.6822997262229,2356.0357333995275,below_cutoff
seq40_all_clean_seqs_gap0_no20_0.4,913.4720432677166,934.1087957030713,below_cutoff
seq410_all_clean_seqs_gap0_no20_0.4,872.8077412878674,1107.5594942658968,below_cutoff
seq411_all_clean_seqs_gap0_no20_0.4,1353.4083971993148,1903.3240008511457,below_cutoff
seq412_all_clean_seqs_gap0_no20_0.4,910.5333641490249,821.8801772668756,independent
seq413_all_clean_seqs_gap0_no20_0.4,819.2815115713935,1286.9710766785588,cooperative
seq416_all_clean_seqs_gap0_no20_0.4,868.761333077219,1048.8000552353035,cooperative
seq417_all_clean_seqs_gap0_no20_0.4,1041.241816779765,1013.9945435649954,independent
seq419_all_clean_seqs_gap0_no20_0.4,783.5585568042729,2423.288257937601,cooperative
seq41_all_clean_seqs_gap0_no20_0.4,1380.1391171894752,1491.1646827016864,below_cutoff
seq420_all_clean_seqs_gap0_no20_0.4,970.376182259439,1093.7796520325815,below_cutoff
seq421_all_clean_seqs_gap0_no20_0.4,932.490042987838,2143.532921239691,below_cutoff
seq423_all_clean_seqs_gap0_no20_0.4,1309.033228693565,1302.6719495857708,ambiguous
seq424_all_clean_seqs_gap0_no20_0.4,1242.61917293233,3205.240594591187,below_cutoff
seq428_all_clean_seqs_gap0_no20_0.4,797.6163327037316,2012.8365029786014,cooperative
seq429_all_clean_seqs_gap0_no20_0.4,871.170524859432,1221.1442918013552,below_cutoff
seq430_all_clean_seqs_gap0_no20_0.4,1956.566199872695,4229.3692812145255,below_cutoff
seq431_all_clean_seqs_gap0_no20_0.4,856.7141520547291,889.5348692805638,below_cutoff
seq437_all_clean_seqs_gap0_no20_0.4,1007.22844087327,1035.1455944880122,ambiguous
seq438_all_clean_seqs_gap0_no20_0.4,646.5874329686055,918.8053317393396,cooperative
seq439_all_clean_seqs_gap0_no20_0.4,1164.678803710195,2172.7343220373095,cooperative
seq440_all_clean_seqs_gap0_no20_0.4,865.8531884875845,1096.554808079109,independent
seq445_all_clean_seqs_gap0_no20_0.4,786.7473347782959,1588.0957739548046,below_cutoff
seq446_all_clean_seqs_gap0_no20_0.4,766.9923448843215,998.5836314675298,below_cutoff
seq447_all_clean_seqs_gap0_no20_0.4,693.7013534624916,1220.7774942648184,cooperative
seq448_all_clean_seqs_gap0_no20_0.4,688.546920238053,905.8549873475608,cooperative
seq449_all_clean_seqs_gap0_no20_0.4,919.2309773048953,833.9842205748196,below_cutoff
seq44_all_clean_seqs_gap0_no20_0.4,1535.621664314845,1518.7154400759105,independent
seq451_all_clean_seqs_gap0_no20_0.4,723.2318385836586,933.987763067116,cooperative
seq452_all_clean_seqs_gap0_no20_0.4,860.0862543748999,1112.3875077195785,below_cutoff
seq453_all_clean_seqs_gap0_no20_0.4,733.7625598086127,2193.2288698310304,cooperative
seq456_all_clean_seqs_gap0_no20_0.4,964.6090642813471,1737.508365314614,cooperative
seq458_all_clean_seqs_gap0_no20_0.4,904.0104387956924,857.5559335930711,independent
seq459_all_clean_seqs_gap0_no20_0.4,1190.78607685766,1990.1859811847062,below_cutoff
seq45_all_clean_seqs_gap0_no20_0.4,904.0055856918335,1071.082639092373,below_cutoff
seq460_all_clean_seqs_gap0_no20_0.4,910.3483565135725,760.5224803498336,independent
seq461_all_clean_seqs_gap0_no20_0.4,1234.27966510397,1017.500695606632,below_cutoff
seq464_all_clean_seqs_gap0_no20_0.4,926.0975194897235,2341.0975677281353,cooperative
seq465_all_clean_seqs_gap0_no20_0.4,1073.309981612815,1280.8888808107672,below_cutoff
seq466_all_clean_seqs_gap0_no20_0.4,1119.48830629951,1125.5256948026563,below_cutoff
seq469_all_clean_seqs_gap0_no20_0.4,879.7072223554685,863.1251697552756,ambiguous
seq46_all_clean_seqs_gap0_no20_0.4,1271.98841203736,1050.0029109563595,independent
seq472_all_clean_seqs_gap0_no20_0.4,3593.763125171165,10949.268578912335,independent
seq473_all_clean_seqs_gap0_no20_0.4,1084.26963757677,1591.9177629387575,cooperative
seq474_all_clean_seqs_gap0_no20_0.4,904.313585252828,4710.934105937691,cooperative
seq477_all_clean_seqs_gap0_no20_0.4,857.3730448383731,1772.4532455322046,cooperative
seq479_all_clean_seqs_gap0_no20_0.4,818.6361849647865,1147.9118081389624,cooperative
seq47_all_clean_seqs_gap0_no20_0.4,913.465171051901,1168.9861872858428,below_cutoff
seq480_all_clean_seqs_gap0_no20_0.4,1124.43632966594,1561.8000648495029,ambiguous
seq482_all_clean_seqs_gap0_no20_0.4,869.4663126802166,974.4158042188292,cooperative
seq484_all_clean_seqs_gap0_no20_0.4,1101.819055387555,1573.6907773426942,below_cutoff
seq485_all_clean_seqs_gap0_no20_0.4,817.4060359463729,1614.0231783421555,cooperative
seq488_all_clean_seqs_gap0_no20_0.4,683.8520505162599,1183.5632193245046,cooperative
seq48_all_clean_seqs_gap0_no20_0.4,1081.51144691418,1433.2114488612558,below_cutoff
seq490_all_clean_seqs_gap0_no20_0.4,1167.692575406035,2902.1805407176985,cooperative
seq493_all_clean_seqs_gap0_no20_0.4,744.2376742079585,1959.7732555166035,cooperative
seq494_all_clean_seqs_gap0_no20_0.4,866.562372053094,901.8061603792114,below_cutoff
seq498_all_clean_seqs_gap0_no20_0.4,1147.9353260869598,1932.9253865550481,cooperative
seq49_all_clean_seqs_gap0_no20_0.4,1040.025707451825,2897.684760676396,cooperative
seq4_all_clean_seqs_gap0_no20_0.4,984.5456448090965,1138.5981215135516,below_cutoff
seq500_all_clean_seqs_gap0_no20_0.4,923.6262972996354,2455.79867765231,cooperative
seq501_all_clean_seqs_gap0_no20_0.4,1018.7051594593124,896.2607268205026,independent
seq504_all_clean_seqs_gap0_no20_0.4,1324.81815588861,1189.9764309023312,below_cutoff
seq506_all_clean_seqs_gap0_no20_0.4,1555.614832535885,3043.431532553888,below_cutoff
seq507_all_clean_seqs_gap0_no20_0.4,734.759687772128,2731.343113421951,cooperative
seq509_all_clean_seqs_gap0_no20_0.4,2077.204757038555,3533.5038514724993,independent
seq50_all_clean_seqs_gap0_no20_0.4,843.6159764277761,1125.6421952168243,ambiguous
seq511_all_clean_seqs_gap0_no20_0.4,762.50622406639,1789.593140720916,cooperative
seq513_all_clean_seqs_gap0_no20_0.4,819.5738340109594,1037.9256596458904,ambiguous
seq515_all_clean_seqs_gap0_no20_0.4,923.5928603592334,1935.6832599939685,cooperative
seq516_all_clean_seqs_gap0_no20_0.4,755.93086485662,1024.1973459340961,ambiguous
seq517_all_clean_seqs_gap0_no20_0.4,724.7993133326986,2039.6740428700573,cooperative
seq518_all_clean_seqs_gap0_no20_0.4,835.1362301509699,936.9189520731654,independent
seq519_all_clean_seqs_gap0_no20_0.4,933.0544222318515,920.9096673143792,independent
seq51_all_clean_seqs_gap0_no20_0.4,663.00607996644,934.6686969803216,cooperative
seq520_all_clean_seqs_gap0_no20_0.4,6029.0855579546605,8233.668280730151,independent
seq521_all_clean_seqs_gap0_no20_0.4,782.380017450203,1001.6255936040786,below_cutoff
seq523_all_clean_seqs_gap0_no20_0.4,753.0581229908319,1595.7904934476987,cooperative
seq524_all_clean_seqs_gap0_no20_0.4,1099.3039965113899,979.3337284705619,below_cutoff
seq525_all_clean_seqs_gap0_no20_0.4,818.866886668977,1421.9582931344871,below_cutoff
seq526_all_clean_seqs_gap0_no20_0.4,1132.9582931947,5784.469038768074,cooperative
seq527_all_clean_seqs_gap0_no20_0.4,749.1533101045295,1624.5165079688957,cooperative
seq528_all_clean_seqs_gap0_no20_0.4,793.741253006779,1257.4659046996132,cooperative
seq52_all_clean_seqs_gap0_no20_0.4,946.5741916353189,1584.4792522266737,below_cutoff
seq530_all_clean_seqs_gap0_no20_0.4,921.5674240218141,1189.5297042965522,cooperative
seq532_all_clean_seqs_gap0_no20_0.4,652.772730254983,1374.4105426891583,cooperative
seq533_all_clean_seqs_gap0_no20_0.4,859.2632179054056,914.9747254124923,independent
seq536_all_clean_seqs_gap0_no20_0.4,1018.772588605867,8674.061555301269,cooperative
seq537_all_clean_seqs_gap0_no20_0.4,874.0395764608779,1388.6657368131519,independent
seq539_all_clean_seqs_gap0_no20_0.4,998.0915604471154,904.871967318302,independent
seq53_all_clean_seqs_gap0_no20_0.4,743.2484536082475,1272.4426839495352,cooperative
seq541_all_clean_seqs_gap0_no20_0.4,727.3914587568031,922.5242746257442,below_cutoff
seq542_all_clean_seqs_gap0_no20_0.4,849.7306743421054,11399.830547170335,cooperative
seq544_all_clean_seqs_gap0_no20_0.4,881.8236468622625,785.4467109396769,independent
seq545_all_clean_seqs_gap0_no20_0.4,731.520142792511,1037.2460969092053,cooperative
seq546_all_clean_seqs_gap0_no20_0.4,953.6275995325029,1630.026749077198,below_cutoff
seq547_all_clean_seqs_gap0_no20_0.4,760.340647699758,1602.054645521503,cooperative
seq548_all_clean_seqs_gap0_no20_0.4,791.7817046726354,1232.6058740876533,cooperative
seq549_all_clean_seqs_gap0_no20_0.4,3647.314142005825,4385.189839889621,independent
seq54_all_clean_seqs_gap0_no20_0.4,911.6642609550415,1795.6918419274716,below_cutoff
seq550_all_clean_seqs_gap0_no20_0.4,706.522799850697,1414.0663850575133,cooperative
seq551_all_clean_seqs_gap0_no20_0.4,1064.091287612355,1751.0060030418927,below_cutoff
seq552_all_clean_seqs_gap0_no20_0.4,740.781657924988,1682.138516005959,below_cutoff
seq554_all_clean_seqs_gap0_no20_0.4,1480.724449541285,1299.1996640619518,independent
seq556_all_clean_seqs_gap0_no20_0.4,1013.1975862068965,1558.3844776082833,below_cutoff
seq558_all_clean_seqs_gap0_no20_0.4,754.921504488701,930.2820669764183,below_cutoff
seq559_all_clean_seqs_gap0_no20_0.4,773.2436360944355,931.3337942246351,cooperative
seq560_all_clean_seqs_gap0_no20_0.4,1056.5169368506652,1479.1810540983754,independent
seq561_all_clean_seqs_gap0_no20_0.4,1618.723880597015,2884.8708070684434,cooperative
seq562_all_clean_seqs_gap0_no20_0.4,1433.2311788040101,3394.2130566786773,below_cutoff
seq565_all_clean_seqs_gap0_no20_0.4,924.9320928922812,1379.0217455107274,below_cutoff
seq566_all_clean_seqs_gap0_no20_0.4,1110.869896574685,927.1784743351836,below_cutoff
seq567_all_clean_seqs_gap0_no20_0.4,4183.633982249425,9293.181693470859,cooperative
seq568_all_clean_seqs_gap0_no20_0.4,790.6412891128116,1317.717780646077,cooperative
seq570_all_clean_seqs_gap0_no20_0.4,799.3337851269541,896.6904843379036,below_cutoff
seq571_all_clean_seqs_gap0_no20_0.4,668.4557901420745,1508.3957498690543,cooperative
seq572_all_clean_seqs_gap0_no20_0.4,879.6596969914556,1557.5756621444225,below_cutoff
seq579_all_clean_seqs_gap0_no20_0.4,764.4572969749536,884.831690915117,below_cutoff
seq581_all_clean_seqs_gap0_no20_0.4,1088.889025655985,2089.2594643973866,cooperative
seq582_all_clean_seqs_gap0_no20_0.4,1025.1067325516071,1161.5561795275576,ambiguous
seq583_all_clean_seqs_gap0_no20_0.4,817.194814038764,1032.7598004126694,cooperative
seq587_all_clean_seqs_gap0_no20_0.4,708.977526882383,2494.820406629393,cooperative
seq589_all_clean_seqs_gap0_no20_0.4,898.1651702786379,2499.5491332895444,cooperative
seq58_all_clean_seqs_gap0_no20_0.4,877.003166935051,1053.471020115925,below_cutoff
